/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 7554, Reward: -0.09, | Demand=(26.05, 19.78) | Alloc=(35.00, 25.00)
Episode 7555, Reward: -0.15, | Demand=(26.11, 19.37) | Alloc=(18.14, 10.77)
Episode 7556, Reward: -0.56, | Demand=(25.85, 19.25) | Alloc=(20.78, 39.22)
Episode 7557, Reward: -0.10, | Demand=(25.32, 19.26) | Alloc=(28.85, 11.12)
Episode 7558, Reward: -0.07, | Demand=(26.22, 19.11) | Alloc=(26.81, 26.10)
Episode 7559, Reward: -0.41, | Demand=(26.20, 18.85) | Alloc=(3.80, 13.25)
Episode 7560, Reward: -0.16, | Demand=(26.16, 18.72) | Alloc=(31.30, 28.70)
Episode 7561, Reward: -0.12, | Demand=(25.91, 18.36) | Alloc=(36.47, 23.04)
Episode 7562, Reward: -0.26, | Demand=(22.27, 18.06) | Alloc=(37.33, 22.67)
Episode 7563, Reward: -0.29, | Demand=(19.33, 17.80) | Alloc=(4.64, 18.75)
Episode 7564, Reward: -0.09, | Demand=(20.81, 17.98) | Alloc=(12.02, 16.30)
Episode 7565, Reward: -0.23, | Demand=(20.92, 17.69) | Alloc=(6.90, 18.77)
Episode 7566, Reward: -0.34, | Demand=(20.32, 17.82) | Alloc=(30.55, 29.45)
Episode 7567, Reward: -0.62, | Demand=(20.25, 17.65) | Alloc=(41.02, 9.88)
Episode 7568, Reward: -0.40, | Demand=(20.48, 17.45) | Alloc=(2.77, 13.27)
Episode 7569, Reward: -0.03, | Demand=(19.81, 17.55) | Alloc=(14.70, 18.39)
Episode 7570, Reward: -0.52, | Demand=(19.88, 17.12) | Alloc=(36.14, 6.70)
Episode 7571, Reward: -0.50, | Demand=(19.81, 17.85) | Alloc=(15.37, 35.19)
Episode 7572, Reward: -0.43, | Demand=(19.72, 17.59) | Alloc=(5.67, 7.08)
Episode 7573, Reward: -0.96, | Demand=(19.69, 17.46) | Alloc=(10.31, 40.25)
Episode 7574, Reward: -0.43, | Demand=(18.93, 17.52) | Alloc=(33.53, 26.47)
Episode 7575, Reward: -0.17, | Demand=(19.18, 17.62) | Alloc=(19.18, 7.33)
Episode 7576, Reward: -0.31, | Demand=(19.43, 24.02) | Alloc=(26.76, 7.37)
Episode 7577, Reward: -0.31, | Demand=(18.37, 23.55) | Alloc=(10.94, 7.73)
Episode 7578, Reward: -3.86, | Demand=(17.83, 24.09) | Alloc=(15.89, 44.11)
Episode 7579, Reward: -0.21, | Demand=(16.59, 24.46) | Alloc=(23.05, 36.95)
Episode 7580, Reward: -0.01, | Demand=(16.56, 24.50) | Alloc=(14.88, 26.73)
Episode 7581, Reward: -0.17, | Demand=(17.80, 24.45) | Alloc=(7.61, 20.87)
Episode 7582, Reward: -0.17, | Demand=(19.84, 24.77) | Alloc=(15.59, 11.52)
Episode 7583, Reward: -1.28, | Demand=(20.14, 24.91) | Alloc=(28.03, 31.97)
Episode 7584, Reward: -0.22, | Demand=(20.57, 24.42) | Alloc=(19.53, 40.47)
Episode 7585, Reward: -0.12, | Demand=(20.38, 24.68) | Alloc=(10.65, 27.47)
Episode 7586, Reward: -0.15, | Demand=(20.58, 25.00) | Alloc=(21.11, 38.89)
Episode 7587, Reward: -0.16, | Demand=(19.86, 25.16) | Alloc=(17.39, 11.35)
Episode 7588, Reward: -0.58, | Demand=(20.63, 25.22) | Alloc=(1.66, 11.04)
Episode 7589, Reward: -0.32, | Demand=(20.29, 25.26) | Alloc=(19.11, 5.26)
Episode 7590, Reward: -0.03, | Demand=(20.20, 25.06) | Alloc=(21.76, 30.97)
Episode 7591, Reward: -0.74, | Demand=(20.69, 24.74) | Alloc=(42.95, 10.64)
Episode 7592, Reward: -2.16, | Demand=(20.00, 24.79) | Alloc=(32.32, 27.68)
Episode 7593, Reward: -0.03, | Demand=(19.41, 24.69) | Alloc=(15.00, 27.83)
Episode 7594, Reward: -0.01, | Demand=(18.86, 24.07) | Alloc=(20.18, 26.51)
Episode 7595, Reward: -0.20, | Demand=(19.25, 24.69) | Alloc=(29.51, 16.29)
Episode 7596, Reward: -0.40, | Demand=(18.79, 24.10) | Alloc=(17.73, 2.57)
Episode 7597, Reward: -0.18, | Demand=(18.40, 24.62) | Alloc=(20.88, 39.12)
Episode 7598, Reward: -0.41, | Demand=(17.56, 24.31) | Alloc=(29.56, 9.78)
Episode 7599, Reward: -0.07, | Demand=(16.44, 24.56) | Alloc=(15.32, 15.86)
Episode 7600, Reward: -0.22, | Demand=(16.70, 25.11) | Alloc=(26.79, 32.23)
Episode 7601, Reward: -0.09, | Demand=(16.92, 24.82) | Alloc=(13.91, 15.00)
Episode 7602, Reward: -0.75, | Demand=(17.93, 24.74) | Alloc=(4.39, 48.62)
Episode 7603, Reward: -0.18, | Demand=(18.82, 24.63) | Alloc=(23.84, 11.58)
Episode 7604, Reward: -0.19, | Demand=(18.92, 24.33) | Alloc=(7.36, 23.43)
Episode 7605, Reward: -0.03, | Demand=(18.83, 24.93) | Alloc=(21.63, 30.03)
Episode 7606, Reward: -0.32, | Demand=(19.32, 24.92) | Alloc=(34.87, 25.13)
Episode 7607, Reward: -0.13, | Demand=(20.40, 24.61) | Alloc=(23.08, 36.92)
Episode 7608, Reward: -0.10, | Demand=(20.08, 24.91) | Alloc=(26.57, 32.64)
Episode 7609, Reward: -0.10, | Demand=(20.43, 25.16) | Alloc=(28.86, 21.00)
Episode 7610, Reward: -0.09, | Demand=(21.13, 25.19) | Alloc=(25.93, 34.07)
Episode 7611, Reward: -0.05, | Demand=(21.05, 24.44) | Alloc=(17.24, 17.73)
Episode 7612, Reward: -0.39, | Demand=(20.81, 24.95) | Alloc=(6.97, 10.27)
Episode 7613, Reward: -0.12, | Demand=(20.28, 25.21) | Alloc=(29.33, 30.67)
Episode 7614, Reward: -0.84, | Demand=(20.10, 24.53) | Alloc=(41.29, 5.94)
Episode 7615, Reward: -1.27, | Demand=(19.82, 24.39) | Alloc=(48.59, 8.37)
Episode 7616, Reward: -0.13, | Demand=(19.27, 24.88) | Alloc=(24.12, 35.88)
Episode 7617, Reward: -0.07, | Demand=(18.87, 24.50) | Alloc=(17.60, 33.30)
Episode 7618, Reward: -0.51, | Demand=(14.67, 24.32) | Alloc=(28.86, 31.14)
Episode 7619, Reward: -0.04, | Demand=(18.09, 24.75) | Alloc=(15.27, 18.47)
Episode 7620, Reward: -0.25, | Demand=(16.72, 24.63) | Alloc=(25.77, 13.66)
Episode 7621, Reward: -0.34, | Demand=(16.20, 24.52) | Alloc=(5.98, 37.58)
Episode 7622, Reward: -1.01, | Demand=(16.50, 24.71) | Alloc=(39.26, 16.56)
Episode 7623, Reward: -0.13, | Demand=(17.46, 24.87) | Alloc=(14.55, 12.93)
Episode 7624, Reward: -1.24, | Demand=(18.64, 19.80) | Alloc=(8.76, 49.19)
Episode 7625, Reward: -0.50, | Demand=(19.07, 19.48) | Alloc=(8.64, 35.76)
Episode 7626, Reward: -0.07, | Demand=(19.18, 19.31) | Alloc=(13.40, 23.48)
Episode 7627, Reward: -0.92, | Demand=(19.09, 19.15) | Alloc=(42.62, 8.36)
Episode 7628, Reward: -0.31, | Demand=(19.73, 18.83) | Alloc=(26.42, 32.12)
Episode 7629, Reward: -0.08, | Demand=(19.60, 18.58) | Alloc=(11.73, 19.99)
Episode 7630, Reward: -0.23, | Demand=(20.06, 18.20) | Alloc=(16.48, 6.26)
Episode 7631, Reward: -0.29, | Demand=(21.09, 17.75) | Alloc=(21.23, 4.27)
Episode 7632, Reward: -0.29, | Demand=(21.27, 16.52) | Alloc=(36.86, 20.16)
Episode 7633, Reward: -0.01, | Demand=(20.66, 15.59) | Alloc=(18.26, 14.69)
Episode 7634, Reward: -0.02, | Demand=(20.30, 16.47) | Alloc=(16.70, 14.73)
Episode 7635, Reward: -0.51, | Demand=(20.58, 16.57) | Alloc=(41.22, 18.78)
Episode 7636, Reward: -0.52, | Demand=(20.05, 16.95) | Alloc=(26.80, 33.20)
Episode 7637, Reward: -0.11, | Demand=(19.40, 17.25) | Alloc=(11.65, 21.42)
Episode 7638, Reward: -0.10, | Demand=(18.99, 17.72) | Alloc=(18.41, 9.90)
Episode 7639, Reward: -0.08, | Demand=(18.63, 18.48) | Alloc=(11.07, 18.07)
Episode 7640, Reward: -0.12, | Demand=(18.49, 18.83) | Alloc=(23.01, 10.82)
Episode 7641, Reward: -0.52, | Demand=(17.52, 18.92) | Alloc=(35.45, 18.78)
Episode 7642, Reward: -0.08, | Demand=(16.96, 18.63) | Alloc=(11.54, 14.38)
Episode 7643, Reward: -0.17, | Demand=(15.39, 18.31) | Alloc=(24.45, 19.32)
Episode 7644, Reward: -0.85, | Demand=(18.36, 17.98) | Alloc=(14.25, 41.04)
Episode 7645, Reward: -0.22, | Demand=(19.78, 17.32) | Alloc=(18.44, 5.80)
Episode 7646, Reward: -1.07, | Demand=(19.39, 16.09) | Alloc=(15.74, 39.44)
Episode 7647, Reward: -0.59, | Demand=(19.29, 16.11) | Alloc=(27.32, 32.23)
Episode 7648, Reward: -0.04, | Demand=(19.41, 25.17) | Alloc=(13.75, 25.05)
Episode 7649, Reward: -0.25, | Demand=(18.83, 25.07) | Alloc=(31.93, 28.07)
Episode 7650, Reward: -0.13, | Demand=(19.19, 25.15) | Alloc=(27.13, 32.87)
Episode 7651, Reward: -0.67, | Demand=(19.61, 25.10) | Alloc=(5.20, 47.56)
Episode 7652, Reward: -1.65, | Demand=(19.45, 25.25) | Alloc=(29.24, 30.76)
Episode 7653, Reward: -0.18, | Demand=(19.77, 25.19) | Alloc=(29.10, 15.62)
Episode 7654, Reward: -0.92, | Demand=(19.33, 24.86) | Alloc=(40.64, 5.30)
Episode 7655, Reward: -4.01, | Demand=(19.77, 24.12) | Alloc=(15.83, 44.17)
Episode 7656, Reward: -0.07, | Demand=(19.80, 24.46) | Alloc=(13.83, 30.06)
Episode 7657, Reward: -0.20, | Demand=(19.32, 24.54) | Alloc=(18.97, 9.08)
Episode 7658, Reward: -0.01, | Demand=(18.69, 24.52) | Alloc=(18.02, 22.16)
Episode 7659, Reward: -0.07, | Demand=(18.61, 24.41) | Alloc=(24.54, 20.30)
Episode 7660, Reward: -0.07, | Demand=(18.39, 24.62) | Alloc=(11.53, 24.53)
Episode 7661, Reward: -2.06, | Demand=(18.14, 24.89) | Alloc=(27.94, 32.06)
Episode 7662, Reward: -0.13, | Demand=(17.79, 25.22) | Alloc=(20.47, 37.53)
Episode 7663, Reward: -0.21, | Demand=(16.32, 25.62) | Alloc=(25.23, 34.77)
Episode 7664, Reward: -0.13, | Demand=(16.27, 25.30) | Alloc=(11.26, 35.83)
Episode 7665, Reward: -0.59, | Demand=(16.18, 25.40) | Alloc=(33.68, 26.32)
Episode 7666, Reward: -0.20, | Demand=(16.10, 25.41) | Alloc=(8.41, 15.07)
Episode 7667, Reward: -0.09, | Demand=(15.92, 25.48) | Alloc=(21.18, 18.70)
Episode 7668, Reward: -2.44, | Demand=(16.42, 25.28) | Alloc=(18.06, 41.94)
Episode 7669, Reward: -0.01, | Demand=(16.46, 25.62) | Alloc=(14.55, 27.71)
Episode 7670, Reward: -0.17, | Demand=(17.01, 25.73) | Alloc=(24.12, 35.88)
Episode 7671, Reward: -0.30, | Demand=(17.47, 25.74) | Alloc=(14.76, 45.24)
Episode 7672, Reward: -1.52, | Demand=(18.19, 19.74) | Alloc=(45.27, 1.89)
Episode 7673, Reward: -0.36, | Demand=(19.27, 20.11) | Alloc=(14.09, 4.02)
Episode 7674, Reward: -0.30, | Demand=(19.24, 19.85) | Alloc=(31.37, 28.63)
Episode 7675, Reward: -0.05, | Demand=(19.77, 20.20) | Alloc=(13.50, 21.34)
Episode 7676, Reward: -0.39, | Demand=(19.79, 20.29) | Alloc=(33.26, 9.00)
Episode 7677, Reward: -0.38, | Demand=(19.87, 19.63) | Alloc=(6.63, 8.46)
Episode 7678, Reward: -0.21, | Demand=(19.63, 19.25) | Alloc=(29.80, 11.57)
Episode 7679, Reward: -0.10, | Demand=(19.64, 19.23) | Alloc=(27.57, 15.49)
Episode 7680, Reward: -0.25, | Demand=(19.40, 18.38) | Alloc=(6.57, 14.13)
Episode 7681, Reward: -0.81, | Demand=(19.18, 19.14) | Alloc=(42.27, 11.23)
Episode 7682, Reward: -0.25, | Demand=(18.93, 18.17) | Alloc=(7.15, 12.21)
Episode 7683, Reward: -0.07, | Demand=(18.78, 19.10) | Alloc=(25.42, 16.28)
Episode 7684, Reward: -0.13, | Demand=(18.46, 18.56) | Alloc=(27.93, 18.94)
Episode 7685, Reward: -1.04, | Demand=(18.37, 18.64) | Alloc=(44.69, 15.31)
Episode 7686, Reward: -0.05, | Demand=(18.41, 18.61) | Alloc=(20.12, 24.27)
Episode 7687, Reward: -0.52, | Demand=(18.13, 18.77) | Alloc=(14.48, 37.50)
Episode 7688, Reward: -0.01, | Demand=(17.04, 18.36) | Alloc=(16.88, 16.21)
Episode 7689, Reward: -0.14, | Demand=(16.60, 18.73) | Alloc=(15.19, 28.58)
Episode 7690, Reward: -0.53, | Demand=(16.68, 18.38) | Alloc=(30.88, 29.12)
Episode 7691, Reward: -0.51, | Demand=(16.43, 18.58) | Alloc=(26.04, 33.96)
Episode 7692, Reward: -0.08, | Demand=(16.60, 18.65) | Alloc=(10.06, 17.84)
Episode 7693, Reward: -0.31, | Demand=(17.09, 17.92) | Alloc=(10.25, 30.17)
Episode 7694, Reward: -0.61, | Demand=(17.44, 19.09) | Alloc=(36.20, 23.80)
Episode 7695, Reward: -1.35, | Demand=(18.57, 18.55) | Alloc=(48.32, 11.68)
Episode 7696, Reward: -0.02, | Demand=(19.35, 17.06) | Alloc=(17.15, 19.46)
Episode 7697, Reward: -0.52, | Demand=(19.75, 18.19) | Alloc=(39.84, 20.16)
Episode 7698, Reward: -0.14, | Demand=(20.00, 19.46) | Alloc=(28.50, 13.62)
Episode 7699, Reward: -0.39, | Demand=(20.03, 19.52) | Alloc=(4.66, 28.18)
Episode 7700, Reward: -1.27, | Demand=(20.34, 19.82) | Alloc=(49.23, 5.45)
Episode 7701, Reward: -0.69, | Demand=(19.96, 19.80) | Alloc=(8.07, 39.89)
Episode 7702, Reward: -0.61, | Demand=(20.06, 20.27) | Alloc=(41.00, 13.17)
Episode 7703, Reward: -0.18, | Demand=(20.09, 19.69) | Alloc=(14.28, 9.39)
Episode 7704, Reward: -0.09, | Demand=(19.19, 19.41) | Alloc=(25.48, 24.47)
Episode 7705, Reward: -1.28, | Demand=(19.59, 19.09) | Alloc=(1.57, 44.10)
Episode 7706, Reward: -0.00, | Demand=(19.11, 19.15) | Alloc=(19.37, 18.88)
Episode 7707, Reward: -0.39, | Demand=(18.45, 19.07) | Alloc=(32.30, 10.32)
Episode 7708, Reward: -0.67, | Demand=(17.67, 18.76) | Alloc=(36.25, 9.76)
Episode 7709, Reward: -0.27, | Demand=(16.47, 19.11) | Alloc=(21.48, 31.84)
Episode 7710, Reward: -0.06, | Demand=(16.49, 19.30) | Alloc=(17.80, 13.06)
Episode 7711, Reward: -0.25, | Demand=(16.94, 18.29) | Alloc=(14.32, 30.82)
Episode 7712, Reward: -0.01, | Demand=(17.53, 19.18) | Alloc=(18.15, 16.55)
Episode 7713, Reward: -0.32, | Demand=(18.19, 19.07) | Alloc=(28.05, 7.87)
Episode 7714, Reward: -0.55, | Demand=(18.77, 18.62) | Alloc=(14.94, 37.86)
Episode 7715, Reward: -0.62, | Demand=(19.40, 19.30) | Alloc=(35.93, 5.55)
Episode 7716, Reward: -0.05, | Demand=(19.83, 18.67) | Alloc=(24.26, 22.84)
Episode 7717, Reward: -0.03, | Demand=(20.33, 18.67) | Alloc=(25.35, 18.15)
Episode 7718, Reward: -0.56, | Demand=(19.13, 19.16) | Alloc=(39.25, 16.48)
Episode 7719, Reward: -0.18, | Demand=(20.30, 18.42) | Alloc=(13.61, 27.61)
Episode 7720, Reward: -0.01, | Demand=(20.21, 25.61) | Alloc=(19.33, 22.40)
Episode 7721, Reward: -0.17, | Demand=(20.12, 25.68) | Alloc=(31.78, 28.22)
Episode 7722, Reward: -0.29, | Demand=(20.36, 25.59) | Alloc=(4.95, 23.08)
Episode 7723, Reward: -0.07, | Demand=(19.85, 25.45) | Alloc=(16.26, 34.14)
Episode 7724, Reward: -0.10, | Demand=(19.97, 25.54) | Alloc=(25.05, 34.95)
Episode 7725, Reward: -0.02, | Demand=(20.14, 25.33) | Alloc=(24.24, 27.07)
Episode 7726, Reward: -0.49, | Demand=(19.58, 25.45) | Alloc=(38.68, 21.32)
Episode 7727, Reward: -0.07, | Demand=(19.78, 25.46) | Alloc=(25.96, 30.26)
Episode 7728, Reward: -0.04, | Demand=(19.20, 25.49) | Alloc=(14.39, 29.17)
Episode 7729, Reward: -0.00, | Demand=(18.60, 25.49) | Alloc=(19.71, 25.47)
Episode 7730, Reward: -0.19, | Demand=(18.14, 25.62) | Alloc=(17.18, 10.05)
Episode 7731, Reward: -0.18, | Demand=(17.73, 25.71) | Alloc=(11.53, 13.30)
Episode 7732, Reward: -0.81, | Demand=(17.20, 25.63) | Alloc=(36.31, 9.54)
Episode 7733, Reward: -0.02, | Demand=(17.10, 25.96) | Alloc=(17.75, 30.80)
Episode 7734, Reward: -0.15, | Demand=(17.89, 25.92) | Alloc=(18.63, 11.68)
Episode 7735, Reward: -1.32, | Demand=(18.72, 25.90) | Alloc=(25.31, 34.69)
Episode 7736, Reward: -0.23, | Demand=(19.14, 25.69) | Alloc=(14.08, 41.91)
Episode 7737, Reward: -0.06, | Demand=(19.76, 25.52) | Alloc=(14.51, 19.91)
Episode 7738, Reward: -0.16, | Demand=(19.92, 25.82) | Alloc=(10.33, 33.16)
Episode 7739, Reward: -0.07, | Demand=(21.07, 25.31) | Alloc=(28.56, 22.11)
Episode 7740, Reward: -7.79, | Demand=(15.81, 20.39) | Alloc=(34.14, 25.86)
Episode 7741, Reward: -0.75, | Demand=(18.02, 19.22) | Alloc=(12.27, 42.00)
Episode 7742, Reward: -0.39, | Demand=(18.54, 20.22) | Alloc=(8.99, 34.70)
Episode 7743, Reward: -0.36, | Demand=(18.16, 22.38) | Alloc=(3.96, 29.76)
Episode 7744, Reward: -0.46, | Demand=(17.89, 21.20) | Alloc=(6.05, 6.60)
Episode 7745, Reward: -0.10, | Demand=(18.39, 19.97) | Alloc=(10.54, 23.09)
Episode 7746, Reward: -0.10, | Demand=(18.62, 19.55) | Alloc=(26.06, 16.03)
Episode 7747, Reward: -0.43, | Demand=(19.45, 19.24) | Alloc=(30.93, 5.57)
Episode 7748, Reward: -5.56, | Demand=(19.81, 18.49) | Alloc=(39.62, 20.38)
Episode 7749, Reward: -0.32, | Demand=(19.78, 18.07) | Alloc=(20.50, 3.62)
Episode 7750, Reward: -0.26, | Demand=(19.54, 17.20) | Alloc=(13.15, 28.20)
Episode 7751, Reward: -0.01, | Demand=(18.50, 19.05) | Alloc=(17.34, 20.53)
Episode 7752, Reward: -0.57, | Demand=(18.23, 21.02) | Alloc=(6.11, 38.59)
Episode 7753, Reward: -0.05, | Demand=(17.60, 20.10) | Alloc=(17.21, 26.53)
Episode 7754, Reward: -0.30, | Demand=(18.03, 19.59) | Alloc=(27.69, 8.74)
Episode 7755, Reward: -0.47, | Demand=(17.71, 19.91) | Alloc=(33.29, 11.97)
Episode 7756, Reward: -0.22, | Demand=(21.69, 20.03) | Alloc=(28.29, 31.71)
Episode 7757, Reward: -0.43, | Demand=(19.94, 19.59) | Alloc=(2.78, 12.93)
Episode 7758, Reward: -0.14, | Demand=(20.52, 19.40) | Alloc=(31.43, 19.69)
Episode 7759, Reward: -0.21, | Demand=(21.38, 18.69) | Alloc=(9.57, 25.24)
Episode 7760, Reward: -0.04, | Demand=(20.69, 18.20) | Alloc=(22.96, 22.90)
Episode 7761, Reward: -0.05, | Demand=(21.24, 18.94) | Alloc=(17.90, 24.35)
Episode 7762, Reward: -0.34, | Demand=(20.98, 20.10) | Alloc=(3.99, 23.49)
Episode 7763, Reward: -2.59, | Demand=(20.72, 19.74) | Alloc=(30.03, 29.97)
Episode 7764, Reward: -0.12, | Demand=(20.56, 24.58) | Alloc=(11.07, 20.54)
Episode 7765, Reward: -0.18, | Demand=(20.36, 24.15) | Alloc=(13.68, 11.95)
Episode 7766, Reward: -0.31, | Demand=(20.33, 24.62) | Alloc=(36.21, 23.79)
Episode 7767, Reward: -0.24, | Demand=(21.04, 24.57) | Alloc=(15.59, 8.90)
Episode 7768, Reward: -0.02, | Demand=(26.04, 24.63) | Alloc=(23.82, 20.66)
Episode 7769, Reward: -0.37, | Demand=(26.02, 24.55) | Alloc=(16.66, 5.37)
Episode 7770, Reward: -0.74, | Demand=(20.86, 24.53) | Alloc=(42.82, 9.46)
Episode 7771, Reward: -0.26, | Demand=(22.58, 24.55) | Alloc=(33.75, 11.50)
Episode 7772, Reward: -0.03, | Demand=(25.98, 24.60) | Alloc=(23.71, 18.55)
Episode 7773, Reward: -0.05, | Demand=(25.79, 24.65) | Alloc=(18.62, 28.17)
Episode 7774, Reward: -0.02, | Demand=(18.53, 24.78) | Alloc=(20.47, 28.36)
Episode 7775, Reward: -0.31, | Demand=(18.78, 24.40) | Alloc=(16.71, 43.29)
Episode 7776, Reward: -0.17, | Demand=(17.99, 24.47) | Alloc=(21.91, 11.33)
Episode 7777, Reward: -0.43, | Demand=(19.52, 24.63) | Alloc=(37.50, 22.50)
Episode 7778, Reward: -0.31, | Demand=(19.66, 24.65) | Alloc=(13.21, 42.40)
Episode 7779, Reward: -0.16, | Demand=(20.92, 24.51) | Alloc=(21.42, 38.58)
Episode 7780, Reward: -0.06, | Demand=(20.26, 24.63) | Alloc=(24.23, 17.53)
Episode 7781, Reward: -0.27, | Demand=(20.03, 24.51) | Alloc=(7.04, 15.80)
Episode 7782, Reward: -0.17, | Demand=(20.04, 24.67) | Alloc=(12.11, 35.41)
Episode 7783, Reward: -0.51, | Demand=(19.80, 24.69) | Alloc=(39.44, 20.56)
Episode 7784, Reward: -0.81, | Demand=(19.59, 24.49) | Alloc=(7.93, 52.07)
Episode 7785, Reward: -0.50, | Demand=(19.41, 24.59) | Alloc=(38.69, 21.31)
Episode 7786, Reward: -0.16, | Demand=(21.80, 24.51) | Alloc=(33.94, 26.06)
Episode 7787, Reward: -0.26, | Demand=(25.87, 24.59) | Alloc=(20.46, 7.51)
Episode 7788, Reward: -0.41, | Demand=(25.65, 25.52) | Alloc=(15.05, 4.88)
Episode 7789, Reward: -0.12, | Demand=(24.92, 25.34) | Alloc=(36.92, 23.08)
Episode 7790, Reward: -0.27, | Demand=(21.87, 25.25) | Alloc=(13.44, 9.40)
Episode 7791, Reward: -0.16, | Demand=(19.51, 25.48) | Alloc=(18.47, 11.19)
Episode 7792, Reward: -0.97, | Demand=(20.61, 25.40) | Alloc=(44.61, 5.99)
Episode 7793, Reward: -0.38, | Demand=(20.85, 25.13) | Alloc=(22.67, 3.41)
Episode 7794, Reward: -0.12, | Demand=(20.90, 25.48) | Alloc=(15.72, 14.50)
Episode 7795, Reward: -0.86, | Demand=(20.93, 25.35) | Alloc=(4.66, 52.23)
Episode 7796, Reward: -0.17, | Demand=(20.75, 25.47) | Alloc=(10.94, 16.52)
Episode 7797, Reward: -0.15, | Demand=(20.94, 25.43) | Alloc=(20.85, 39.15)
Episode 7798, Reward: -0.00, | Demand=(20.57, 25.35) | Alloc=(19.71, 23.16)
Episode 7799, Reward: -0.22, | Demand=(20.11, 25.20) | Alloc=(8.90, 15.90)
Episode 7800, Reward: -0.10, | Demand=(19.90, 25.50) | Alloc=(26.32, 33.68)
Episode 7801, Reward: -0.42, | Demand=(19.35, 25.13) | Alloc=(13.20, 46.80)
Episode 7802, Reward: -0.17, | Demand=(18.93, 24.70) | Alloc=(16.43, 38.83)
Episode 7803, Reward: -0.24, | Demand=(19.70, 25.12) | Alloc=(16.46, 8.39)
Episode 7804, Reward: -0.13, | Demand=(19.27, 25.12) | Alloc=(10.68, 30.94)
Episode 7805, Reward: -0.15, | Demand=(19.47, 25.33) | Alloc=(14.20, 37.30)
Episode 7806, Reward: -0.17, | Demand=(19.93, 25.35) | Alloc=(19.97, 40.03)
Episode 7807, Reward: -0.07, | Demand=(19.64, 25.47) | Alloc=(12.55, 24.53)
Episode 7808, Reward: -0.03, | Demand=(18.41, 25.05) | Alloc=(15.07, 29.72)
Episode 7809, Reward: -0.09, | Demand=(20.29, 24.81) | Alloc=(25.19, 15.83)
Episode 7810, Reward: -0.12, | Demand=(20.76, 24.82) | Alloc=(24.53, 13.32)
Episode 7811, Reward: -0.28, | Demand=(20.69, 24.95) | Alloc=(16.96, 43.04)
Episode 7812, Reward: -0.20, | Demand=(21.26, 20.08) | Alloc=(31.61, 28.39)
Episode 7813, Reward: -0.65, | Demand=(19.95, 19.77) | Alloc=(17.81, 42.19)
Episode 7814, Reward: -0.28, | Demand=(19.67, 19.54) | Alloc=(30.06, 29.94)
Episode 7815, Reward: -0.05, | Demand=(19.74, 19.69) | Alloc=(23.88, 14.72)
Episode 7816, Reward: -0.02, | Demand=(20.10, 19.29) | Alloc=(16.71, 20.74)
Episode 7817, Reward: -0.59, | Demand=(19.64, 18.85) | Alloc=(38.49, 9.38)
Episode 7818, Reward: -0.25, | Demand=(19.58, 18.54) | Alloc=(12.99, 29.99)
Episode 7819, Reward: -0.04, | Demand=(20.27, 17.93) | Alloc=(21.19, 12.69)
Episode 7820, Reward: -0.22, | Demand=(19.89, 16.81) | Alloc=(17.91, 27.92)
Episode 7821, Reward: -0.99, | Demand=(20.01, 16.34) | Alloc=(18.47, 39.27)
Episode 7822, Reward: -0.09, | Demand=(19.35, 17.16) | Alloc=(17.26, 10.09)
Episode 7823, Reward: -0.42, | Demand=(19.67, 17.60) | Alloc=(15.04, 33.28)
Episode 7824, Reward: -0.11, | Demand=(19.04, 18.63) | Alloc=(14.37, 11.11)
Episode 7825, Reward: -0.30, | Demand=(19.64, 18.25) | Alloc=(5.65, 12.64)
Episode 7826, Reward: -0.14, | Demand=(21.02, 18.16) | Alloc=(12.03, 12.59)
Episode 7827, Reward: -0.80, | Demand=(20.49, 18.51) | Alloc=(45.91, 14.09)
Episode 7828, Reward: -0.22, | Demand=(22.68, 18.23) | Alloc=(32.90, 27.10)
Episode 7829, Reward: -0.52, | Demand=(21.02, 17.80) | Alloc=(42.43, 17.57)
Episode 7830, Reward: -1.63, | Demand=(20.87, 17.17) | Alloc=(12.60, 47.40)
Episode 7831, Reward: -1.27, | Demand=(20.97, 16.72) | Alloc=(5.99, 40.49)
Episode 7832, Reward: -0.84, | Demand=(20.92, 17.44) | Alloc=(7.43, 37.02)
Episode 7833, Reward: -0.08, | Demand=(20.36, 18.10) | Alloc=(16.67, 11.51)
Episode 7834, Reward: -0.14, | Demand=(19.93, 18.26) | Alloc=(10.47, 14.07)
Episode 7835, Reward: -0.05, | Demand=(18.80, 19.36) | Alloc=(12.77, 19.36)
Episode 7836, Reward: -0.32, | Demand=(19.49, 19.29) | Alloc=(33.20, 26.80)
Episode 7837, Reward: -0.14, | Demand=(19.45, 19.73) | Alloc=(26.45, 27.34)
Episode 7838, Reward: -0.34, | Demand=(22.50, 20.52) | Alloc=(22.66, 37.34)
Episode 7839, Reward: -1.76, | Demand=(26.10, 20.13) | Alloc=(40.81, 19.19)
Episode 7840, Reward: -0.11, | Demand=(26.32, 20.24) | Alloc=(38.85, 21.15)
Episode 7841, Reward: -0.34, | Demand=(26.27, 19.26) | Alloc=(24.88, 35.12)
Episode 7842, Reward: -0.16, | Demand=(26.24, 19.45) | Alloc=(20.35, 29.72)
